"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Audiobook in Lyrasis","Check of file numbers","0","4","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check closing playback speed and sleep timer","1","0","0","0","0"
"","Read EPUB in Palace Bookshelf","Font settings: Check of font style","0","0","1","0","0"
"","Manage Libraries","Logo: Add Library: Check of sorting libraries","0","1","0","0","0"
"","Distributors","Overdrive: Getting and returning a book from Book Detail View","0","1","0","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Delete bookmarks","0","1","0","0","0"
"","Book detail view screen","Check fields in Information section in Overdrive","1","0","0","0","0"
"","Search libraries and books","Find a book in LYRASIS","0","0","1","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Book Detail View and Return from Book Detail View (ANDROID)","0","0","1","0","0"
"","Audiobook in Lyrasis","Check end of chapter sleep timer","1","3","0","0","0"
"","Book detail view screen","Check fields in Information section in LYRASIS","0","2","6","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check time tracking line","0","1","0","0","0"
"","Search libraries and books","Check that books from search result contain one or more entered latin letters or numeric in LYRASIS","0","0","3","0","0"
"","My books module","Check of sorting in Palace","0","1","0","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Book Detail View and Read from Book Detail View (ANDROID)","0","0","1","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Subcategory List View and Return from Books (ANDROID)","0","0","1","0","0"
"","Read PDF in LYRASIS Reads on Android","Settings: Check of Wrapped scrolling in Lyrasis","0","1","0","0","0"
"","Search libraries and books","Find a book with name in different font cases in Palace","0","0","3","0","0"
"","Manage Libraries","Logo: Add library: Check of adding a library","0","0","1","0","0"
"","Search libraries and books","Find a library and delete it","0","0","1","0","0"
"","Book detail view screen","Check of a ""More..."" button in Description section in Palace","0","0","1","0","0"
"","Book detail view screen","Check related books section in Overdrive","0","0","1","0","0"
"","Distributors","LYRASIS: Getting and returning books from Book Detail View","2","5","1","0","0"
"","Read PDF in Palace Bookshelf on Android","TOC: Contents with text: Check of list of chapters and navigation Palace","0","1","0","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of increasing and reducing the text size","0","1","0","0","0"
"","Manage Libraries","Welcome screen: Add Library","0","1","0","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Subcategory List View and Return from Subcategory List View (ANDROID)","0","0","1","0","0"
"","Menu Bar","Check of the tabs in Palace","0","0","1","0","0"
"","Manage Libraries","Settings: Add Library: Check of the added libraries sorting","0","1","0","0","0"
"","Distributors","Overdrive: Getting and returning an audiobook from Book Detail View","0","1","0","0","0"
"","Read PDF in LYRASIS Reads on Android","TOC: Contents with thumbnails: Check of Contents list and navigation in Lyrasis","0","1","0","0","0"
"","Manage Libraries","Settings: Libraries: Remove library","0","0","1","0","0"
"","Distributors","Palace: Check of canceling the downloading from book details view","1","0","0","0","0"
"","Catalog Navigation","Check of books availability in LYRASIS","0","0","1","0","0"
"","My books module","Check buttons under the book title in LYRASIS","0","4","0","0","0"
"","Search libraries and books","Find a book in Palace","0","0","1","0","0"
"","Catalog Navigation","Check of books sorting in Palace","0","0","1","0","0"
"","Audiobook in Lyrasis","Check of not rewinding forward and back by tapping on time bar","0","4","0","0","0"
"","Read PDF in Palace Bookshelf on Android","TOC: Contents with thumbnails: Check of Contents list and navigation Palace","0","1","0","0","0"
"","Read EPUB in Palace Bookshelf","Navigate by Table of Contents Menu","0","0","1","0","0"
"","Catalog Navigation","Return to last library catalog","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Playback speed: Check of playback speed","0","3","1","0","0"
"","Distributors","Overdrive: Check of canceling the downloading from book details view","0","1","0","0","0"
"","Read EPUB in Lyrasis","Navigate by Page","0","2","1","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Book Detail View and Return from Books (ANDROID)","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Font settings: Check of text theme","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check of not rewinding forward and back by tapping on time bar","0","1","0","0","0"
"","Catalog Navigation","Check of ""More"" button in books sections in LYRASIS","0","0","1","0","0"
"","Read PDF in LYRASIS Reads on Android","Settings: Check of Horizontal scrolling in Lyrasis","0","1","0","0","0"
"","Catalog Navigation","Sort Lists in Palace","1","0","0","0","0"
"","Read EPUB in Palace Bookshelf","Open book to last page read","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Navigate View options","0","0","1","0","0"
"","Book detail view screen","Check fields in Information section in Palace","0","0","1","0","0"
"","Manage Libraries","Settings: Add library","0","0","1","0","0"
"","Feed","Update Bookshelf List (ANDROID)","0","0","1","0","0"
"","Read PDF in Palace Bookshelf on Android","Open book to last page read Palace","0","1","0","0","0"
"","Catalog Navigation","Check of books sorting in LYRASIS","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Delete bookmarks","0","0","1","0","0"
"","Search libraries and books","Delete a book from search bar in LYRASIS","0","0","1","0","0"
"","Read PDF in LYRASIS Reads on Android","Settings: Check of Vertical scrolling in Lyrasis","0","1","0","0","0"
"","Check sections from settings screen","User Agreement","0","0","1","0","0"
"","Read EPUB in Lyrasis","Open book to last page read","0","3","0","0","0"
"","Manage Libraries","Switch library bookshelf (ANDROID)","0","1","0","0","0"
"","Read EPUB in Palace Bookshelf","Navigate by bookmarks","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check of switching to the next chapter","0","1","0","0","0"
"","Catalog Navigation","Check of the titles of books sections in Palace","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Navigate by Audiobook","0","1","0","0","0"
"","Read PDF in LYRASIS Reads on Android","Check table of contents in Lyrasis","0","1","0","0","0"
"","Check sections from settings screen","Privacy Policy","0","0","1","0","0"
"","Search libraries and books","Find a book with name in different font cases in LYRASIS","0","0","3","0","0"
"","Book detail view screen","Check of a ""More..."" button in Description section in Overdrive","0","0","1","0","0"
"","Read PDF in Palace Bookshelf on Android","Settings: Check of Horizontal scrolling Palace","0","1","0","0","0"
"","Read EPUB in Lyrasis","Font settings: Check of text theme","0","3","0","0","0"
"","Book detail view screen","Check of a book title and author in Palace","0","0","1","0","0"
"","Catalog Navigation","Check all types of availability","0","0","1","0","0"
"","Catalog Navigation","Check of the titles of books sections in LYRASIS","0","0","1","0","0"
"","Catalog Navigation","Check of tabs at the top of the screen in LYRASIS","0","0","1","0","0"
"","Reservation of book in LYRASIS","Hold from Book Detail View and Remove a Reserved Book from Book Detail View","0","1","0","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of font style","0","1","0","0","0"
"","Catalog Navigation","Browse Categories in Palace","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Font settings: Check of increasing and reducing the text size","0","1","0","0","0"
"","Reservation of book in LYRASIS","Hold from Subcategory List View and Remove a Reserved Book from Holds","0","1","0","0","0"
"","Read PDF in Palace Bookshelf on Android","Settings: Check of Wrapped scrolling Palace","0","1","0","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Open book to last page read","1","0","0","0","0"
"","Read EPUB in Palace Bookshelf","Navigate by Page","0","0","1","0","0"
"","My books module","Get a book from Book Detail View and Return from Books in LYRASIS","0","1","0","0","0"
"","Reservation of book in LYRASIS","Hold from Book Detail View and and Remove a Reserved Book from Holds","0","1","0","0","0"
"","My books module","Get a book from Subcategory List View and Return from Books in LYRASIS","0","1","0","0","0"
"","Search libraries and books","Delete a book from search bar in Palace","0","0","1","0","0"
"","Check sections from settings screen","Software Licenses","0","0","1","0","0"
"","Read PDF in Palace Bookshelf on Android","Settings: Check of Vertical scrolling Palace","0","1","0","0","0"
"","Read PDF in LYRASIS Reads on Android","Check of book title and back button in Lyrasis","0","1","0","0","0"
"","Distributors","Palace Bookshelf: Getting and returning a book from Book Detail View","1","0","0","0","0"
"","Read PDF in LYRASIS Reads on Android","Check of settings screen and page navigation in Lyrasis","0","1","0","0","0"
"","Menu Bar","Check of menu bar in LYRASIS","1","0","0","0","0"
"","Reservation of book in LYRASIS","Hold from Subcategory List View and Remove a Reserved Book from Subcategory List View","0","1","0","0","0"
"","Book detail view screen","Check of a book title and author in Overdrive","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Navigate by bookmarks","1","0","0","0","0"
"","My books module","Check of added books in Palace","0","0","1","0","0"
"","My books module","Get a book from Subcategory List View and Read from Books in LYRASIS","0","1","0","0","0"
"","Catalog Navigation","Check of ""More"" button in books sections in Palace","0","0","1","0","0"
"","Check sections from settings screen","Settings: Content Licenses","0","0","1","0","0"
"","Read PDF in LYRASIS Reads on Android","TOC: Contents with text: Check of list of chapters and navigation in Lyrasis","0","1","0","0","0"
