"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Search libraries and books","Check that books from search result contain one or more entered latin letters or numeric in Palace","0","0","2","0","0"
"","Book detail view screen","Biblioboard audiobook: Check fields in Information section in LYRASIS","0","1","0","0","0"
"","Manage Libraries","Switch library bookshelf (ANDROID)","0","0","1","0","0"
"","Search libraries and books","Delete a book from search bar in LYRASIS","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Navigate by bookmarks","1","0","0","0","0"
"","Book detail view screen","Check of Get button before log in from the Settings tab in LYRASIS Reads","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Font settings: Check of font style","1","0","0","0","0"
"","Manage Libraries","Settings: Add Library: Check of the added libraries sorting","0","0","1","0","0"
"","Book detail view screen","Check fields in Information section in Overdrive","0","1","0","0","0"
"","Book detail view screen","Get: Sign in: Check of loging in with leaving the Library Card field empty","0","0","1","0","0"
"","Search libraries and books","Check of empty field in LYRASIS","0","0","1","0","0"
"","Catalog Navigation","Browse Categories in Palace","0","1","0","0","0"
"","Menu Bar","Check of the tabs in Palace","0","0","1","0","0"
"","Menu Bar","Check of the tabs in LYRASIS","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Open the audiobook at the last open chapter and check time code","1","0","0","0","0"
"","Book detail view screen","Check of a ""More..."" button in Description section in Palace","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Navigate View options","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check of switching to the next chapter","1","0","0","0","0"
"","Book detail view screen","Get: Sign in: Check of loging in with leaving the Password field empty","0","0","1","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Subcategory List View and Read from Subcategory List View (ANDROID)","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check of not rewinding forward and back by tapping on time bar","1","0","0","0","0"
"","Book detail view screen","Check of a book title and author in Overdrive","1","0","0","0","0"
"","Distributors","Overdrive: Getting and returning an audiobook from Book Detail View","1","0","0","0","0"
"","Read PDF in Palace Bookshelf on Android","TOC: Contents with thumbnails: Check of Contents list and navigation Palace","0","1","0","0","0"
"","Book detail view screen","Check related books section in Overdrive","0","0","1","0","0"
"","Read PDF in Palace Bookshelf on Android","Settings: Check of Horizontal scrolling Palace","1","0","0","0","0"
"","Read EPUB in Palace Bookshelf","Navigate by Page","0","0","1","0","0"
"","Check sections from settings screen","Privacy Policy","0","0","1","0","0"
"","Book detail view screen","Check related books section in Palace","1","0","0","0","0"
"","Search libraries and books","Find a book in LYRASIS","0","0","1","0","0"
"","Manage Libraries","Navigate by Tutorial","0","0","1","0","0"
"","Catalog Navigation","Check of books availability in LYRASIS","1","0","0","0","0"
"","Check sections from settings screen","Settings: User License Agreement","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Navigate by bookmarks","0","0","1","0","0"
"","Search libraries and books","Check of displaying the search field after search a book in LYRASIS","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check time tracking line","1","0","0","0","0"
"","Menu Bar","Check of menu bar in Palace","0","0","1","0","0"
"","Distributors","Overdrive: Check of canceling the downloading from book details view","1","0","0","0","0"
"","Book detail view screen","Get: Log in: Library card: Check that the field doesn't allow characters except numbers","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Navigate by Table of Contents Menu","0","0","1","0","0"
"","My books module","Check of sorting in Palace","0","0","1","0","0"
"","Book detail view screen","BiblioBoard audiobook: Check related books section in LYRASIS","0","0","1","0","0"
"","Book detail view screen","Biblioboard audiobook: Check of a book title and author in LYRASIS","0","1","0","0","0"
"","Catalog Navigation","Check of books sorting in LYRASIS","0","1","0","0","0"
"","Check sections from settings screen","User Agreement","0","1","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check end of chapter sleep timer","1","0","0","0","0"
"","Book detail view screen","Check of a ""More..."" button in Description section in Overdrive","1","0","0","0","0"
"","Read PDF in Palace Bookshelf on Android","Check of settings screen and page navigation Palace","1","0","0","0","0"
"","Search libraries and books","Check the possibility of editing data in search field in LYRASIS ANDROID","1","0","0","0","0"
"","Read PDF in Palace Bookshelf on Android","Settings: Check of Vertical scrolling Palace","1","0","0","0","0"
"","Check sections from settings screen","Software Licenses","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Delete bookmarks","1","0","0","0","0"
"","Manage Libraries","Logo: Add library: Check of adding a library","0","0","1","0","0"
"","Books transactions in Palace Bookshelf","Check of GET button","0","0","1","0","0"
"","Catalog Navigation","Check of ""More"" button in books sections in Palace","0","0","1","0","0"
