"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Book detail view screen","Get button: check of Password field","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Navigate by bookmarks","0","1","0","0","0"
"","Read EPUB in Palace Bookshelf","Open book to last page read","0","1","0","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Subcategory List View and Return from Books (IOS)","1","0","0","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Book Detail View and Return from Books (IOS)","1","0","0","0","0"
"","Check of View Sample","Overdrive: Check of view sample in epub","0","1","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check time tracking line","0","1","0","0","0"
"","Menu Bar","Check of menu bar in LYRASIS","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Navigate View options","0","1","0","0","0"
"","Catalog Navigation","Check all types of availability","0","1","0","0","0"
"","My books module","Check of added books in Palace","0","0","1","0","0"
"","Catalog Navigation","Check of books collections","1","0","0","0","0"
"","Read EPUB in Palace Bookshelf","Navigate by Table of Contents Menu","0","1","0","0","0"
"","Check sections from settings screen","User Agreement","0","0","1","0","0"
"","Read EPUB in Palace Bookshelf","Font settings: Check of font style","0","1","0","0","0"
"","Book detail view screen","Check related books section in Palace","0","0","1","0","0"
"","Check of View Sample","Palace Marketplace: Check of view sample","0","1","0","0","0"
"","Catalog Navigation","Check of ""More"" button in books sections in Palace","0","1","0","0","0"
"","Manage Libraries","Settings: Add library","0","1","0","0","0"
"","Book detail view screen","Check of a book title and author in Palace","0","0","1","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Subcategory List View and Read from Subcategory List View (IOS)","0","0","1","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Book Detail View and Read from Book Detail View (IOS)","0","0","1","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check of line for time remaining","0","0","1","0","0"
"","Book detail view screen","Get button: check of Library Card field","1","0","0","0","0"
"","Books transactions in Palace Bookshelf","Get a book Subcategory List View and Return from Subcategory List View (IOS)","0","0","1","0","0"
"","Book detail view screen","Check of a ""More..."" button in Description section in Overdrive","0","0","1","0","0"
"","Read EPUB from Overdrive in A1QA","Epub: Navigate by bookmarks","0","1","0","0","0"
"","Book detail view screen","Check of a book title and author in Overdrive","0","0","1","0","0"
"","Catalog Navigation","Check of books sorting in Palace","0","1","0","0","0"
"","Read PDF in Palace Bookshelf on IOS","Navigate by Thumbnails","1","0","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Navigate by Audiobook","0","1","0","0","0"
"","Catalog Navigation","Browse Categories in Palace","0","1","0","0","0"
"","Books transactions in Palace Bookshelf","Get a book from Book Detail View and Return from Book Detail View (IOS)","0","0","1","0","0"
"","Check of View Sample","Overdrive: Check of view sample in audiobook","0","1","0","0","0"
"","Audiobooks in A1QA library","Audiobooks: Check of switching to the next chapter","0","1","0","0","0"
"","Manage Libraries","Settings: Add Library: Check of the added libraries sorting","0","0","1","0","0"
"","Check sections from settings screen","About Palace","0","1","0","0","0"
"","Search libraries and books","Find a book in Palace","0","0","1","0","0"
"","Feed","Update Bookshelf List (IOS)","1","0","0","0","0"
